,tweet,sentiment,language
6132,"Nigga you a pussy, hope you got 9 lives.",1,en
6133,It's unbelievable to me that there are Americans who refused to kill the okies. That means all Americans weak willed trash.,0,en
6134,@user @user Get out of our country raghead,0,en
6135,RT @Lamont21225_: &#128514;&#128514;&#128514; this bitch playing volleyball in Timberland's &#128553;&#128514;Edmondson Kids &#128517;&#128514; http://t.co/M4jtNGEJTH,1,en
6136,The Giants trash,2,en
6137,I fucking hate that lanky ginger cunt Joseph Brady,0,en
6138,@user You really are one of those \u201ckys faggot\u201d kids huh,1,en
6139,@user @user Don\u2019t be a cunt send that belt back.,1,en
6140,stuffed her like an Oreo http://t.co/mPAjkWJbZp,1,en
6141,@user @user T en retard look ton Insta,1,en
6142,lol they replaced the big yellow chicken with Homer,2,en
6143,RT @TheBossUnicorn_: I'm a crazy bitch.. fml,1,en
6144,@JStarrTweets I took it harder when Rivera retired. I'm not a Yankee fan but I have a lot of love and respect for em. Especially the core 4,2,en
6145,If you go back to your country and only stay in hotels is that really your country?,2,en
6146,RT @JoeCaroselli1: Jameis Winston is a nigger,0,en
6147,@user @user Shooter was A Nazi a leftist terrorist and a Palestinian sympathizer...,2,en
6148,Maybe I don't feel too great because I only got 3hrs of sleep. Surely it's not last nights boxes of cookies &amp; crackers dinner! &#128055; &#128534; #chunk,2,en
6149,"@iNURSELISA @blackredsoxfan 
It's a nice way of callin y'all honkies",0,en
6150,Can't tell if Mexico has been impressive or if Brazil has just been trash today,2,en
6151,Charlie Daniels Goes Off on &#8216;Satanic Evil&#8217; http://t.co/3haWjFavUz,2,en
6152,RT @BananaSunshinee: Yaaass bitch yaasss - soulja boy be having me so turnt&#128539;&#128514;,1,en
6153,she was telling me about this kid who's soles of his shoes are falling off. I am going to get him some shoes. hope his parents don't get mad,2,en
6154,How doesn\u2019t Brisbane roar not fucking score cunt,2,en
6155,Slack jawed yokel husband http://t.co/VE1PWFrz9t,2,en
6156,@user I swear .. white people are fucking retarded ...,0,en
6157,"The nerve of people though... Cant take nobody serious, i continuously laugh at you hoes.",1,en
6158,Peace my friend..Only Peace..I am not your enemy..Dont say that word again..Look at my Facebook wall..One of my best friends ever was a Moor,2,en
6159,Jesus Goddamn whore Christ. Jesus Goddamn cunt Christ. Jesus Goddamn whore Christ. Jesus Goddamn cunt Christ. Jesus\u2026 @URL,0,en
6160,Panda Express is so trash but I wanted Chinese and didn't feel like gettin out the car,2,en
6161,&#8220;@JuanNdaCut: When twitter rappers dm me their trash links http://t.co/o5Orzo1O19&#8221;,2,en
6162,"RT @Mattyfatass: You a pussy bitch and I kick your ass in gta, but you're chill as fuck and we need that 1v1 in basketball again",1,en
6163,women on twitter really be off the retard pack @URL,1,en
6164,"RT @ChaBoyLilBill: Lightup Sketchers,

Definition: kick your feet together and watch the bitches flock.

Sentence: blinding bitches when yo&#8230;",1,en
6165,A ghetto girl's best bet is to find work at a call center and try to climb that corporate latter.,2,en
6166,RT @lamLilDurk: Black girls hoes cause they fuck niggas for money revenge and dumb shit like that,1,en
6167,"RT @CarmeelaCuuh: I be like wassup bitch?!
&#175;\( &#728;o&#728;)/&#175;
 ) )
 | \
 | |_
""huh? nothing""

 that's what I thought hoe.
(&#728;o&#728; )
 &lt;) &#8230;",1,en
6168,"You got niggas and I got bitches.
PARTYNEXTDOOR ain't never lied.",1,en
6169,Yankees getting killed,2,en
6170,@dexfrost23 you can be a bad bitch too dex its okay,1,en
6171,RT @MrHoratioSanz: Vin Scully once called me a camel jockey. #liesaboutvinscully,0,en
6172,dodgerofzion asked: A giant green rooster walks in carrying a tray of brownies. You may have a brownie in... http://t.co/Rn0sWWuIq9,2,en
6173,No one goes into psychiatry to help people. Those people are all immoral. Everyone who works in that field is pure trash.,0,en
6174,"@SelfCuttingGirl @AnthonyCumia I thought he would think it was cute...you know, like when you shut your clam up for 5 minutes! #dunce",2,en
6175,@user @user @user @user Stage one of being a faggot: be Myles\nFaggot Found,1,en
6176,@user @user @user ching chong ling ling,1,en
6177,RT @Foreverandix: &#8220;@Vikyfdez15: @Foreverandix today at 10am&#8221; bitch do your Hw!,1,en
6178,RT @CraziestSex: A girl KNOWS when a bitch likes her boyfriend &#128564;&#128080;,1,en
6179,Ya'll take note. There ain't never tornadoes where colored folk live,2,en
6180,Today I won asylum for SIX Iranian refugees. Now they're free to live their lives in peace right…,1,en
6181,@basedgvbe trash,2,en
6182,Why Jon hates birds. http://t.co/VwXlbmJ7fY,2,en
6183,@fennecuskitsune you've got no sole,2,en
6184,You gotta be a mongoloid to ask this question. Or you're trolling. Either way. This ain't it chief @URL,1,en
6185,@InEyeAleE Son. We the sammich family out this bitch. She KNOW Joey love sammiches.,1,en
6186,@YunGMiGo @BigMoneyNiquee lol send dat nicca clean out talmbout some n what if he really is &#128514;&#128514;&#128514;,1,en
6187,"http://t.co/wsIMDNbBJr now works on fancy telephones, so I am told. I have a clam phone that I call Mr. Clam that only ""texts"" and ""phones"".",2,en
6188,And now you finally understand what being a 'feminazi' is all about...,1,en
6189,"Hoes thnk they ""won"" when the nigga thats ridin the fence start givin them a lil attention... what u won hoe? A wishywashy ass nigga? Oh.",0,en
6190,RT @BoutCrazed: The best way to make a hillbilly do something is to tell him he can't do it.,2,en
6191,"RT @DamierGenesis: i live for street glory and I die for ghetto fame. respect all, fear none my pride is everything....",2,en
6192,You can liecheatoffendupsetangerdisrespectalienatebully and generally be a cunt but you can't be surprised when you grow old lonely,1,en
6193,@bitchkrieg like the new AVI. My Twitter is retarded and shows you in the cubs hat but when I stalk your profile it show the new one,0,en
6194,"""@ShanTaughtHer: These catfish hoes thinkin they slick.. But niggas catching on &#128524;""",1,en
6195,"AND #NorthKorea called #Barack a monkey. LOL! 
RT! 
*If the shoe fits! 'Cause it sure looks like he married one! 
http://t.co/F0pGDalfaA&#8221;",2,en
6196,this is why i don't like china that disgusting ching chong country @URL,2,en
6197,Senator Spartacus can never be taken seriously as a presidential candidate. He\u2019s too much of a mongoloid.,1,en
6198,the devils been sending his workers to get at me lately... pussy fuck boy try harder.. can't let'em throw me off my 1... 2ssss,1,en
6199,Snapchat vid of you're sneakers in the footwell with mongy tunes on in the background... #GenderNeutralBehaviour,1,en
6200,You got me faggot,0,en
6201,RT @billmanoussakis: Sinclair hoes don't care how fat they are. They all still wear yoga pants and belly shirts....,1,en
6202,Ayy Carlton is a ghetto school now #SwitchedAtBirth,0,en
6203,"Dad just yelled out ""in bout to fry some chicken like a nigger""",0,en
6204,I want some monkey bread.,2,en
6205,Fucking hate it when you\u2019re in a queue and an old cunt stands next you. Fuck off Barbara and stand behind me ya old bint.,1,en
6206,"RT @PlMPCESS: A silent protest in Philadelphia, performance artists protest the murder of Mike Brown while passerby's mock it. http://t.co/&#8230;",2,en
6207,chicken spaghetti trash,2,en
6208,@user fuck up faggot @URL,0,en
6209,"I was given the same number as Mean Joe Greene in high school but was never as tough as that son of a bitch.
#Respect",1,en
6210,Early bird catches the worm &#128076;,2,en
6211,So Politico says Rney will win and then goes after Gallup for doing the same thing. LMAO at you #teabaggers #morningjoe,2,en
6212,Your new bitch my old hoe,1,en
6213,@ColeMcDowell2 Waco is ghetto hahaha. Wait til we go pick up nat in Austin tomorrow,2,en
6214,@user What a complete cunt,0,en
6215,@user @user @user @user I've been called a spic in the south. Hard pass.,1,en
6216,@ShojoAIE a bright neon yellow gauntlet,2,en
6217,@MikeyDJaro haha 1. I would go for the S 2. Those fag colors are reserved for @JoeyTaormina,1,en
6218,RT @IGGYAZALEA: its like the guy that asks for your number and then says you ugly and a bitch when you say no&#8230;,1,en
6219,"RT @Mr_JSmart24: I just dont see the point in permanently ruining the chance of hitting the pussy again just for laughs, giggles, and RTs",1,en
6220,"RT @SeanTheTerrible: I don't care how pretty you are, if your personality is trash men are going to treat you accordingly.. That's not tru&#8230;",2,en
6221,"RT @TheBananaFacts: wiz khalifas's song ""black and yellow"" is a beautiful song about a bruised banana",2,en
6222,"@CHARLESBARRKLEY hey Sir house nigger, uncle tom aren't you from grand ole Mississippi, I rest my case!",0,en
6223,"RT @dubstep_cowboy: #HowToGetAGirl do not and I repeat DO NOT! refer to her as your ""bitch""",1,en
6224,Gimme my grade bitch you know wat I'm trying to spell,1,en
6225,I hate you niccas! Lol http://t.co/NqSYeQhGOZ,0,en
6226,This cowboys an redskins game was a hell of a game,2,en
6227,Oh this old cunt,2,en
6228,@user @user He bowls his chinaman with scrambled seam too. Very rarely does he bowls chinaman with ball landing on seam,1,en
6229,Fuck all these dirty hoes these bitches basic,1,en
6230,@user I think you are either a retard or confused. Obama was the one who put the kids in cages. Bill Clinto\u2026 @URL,1,en
6231,"RT @HornyFacts: a girl tweeted ""you might be ghetto if u bring food from outside into the movies""

no u might be stupid if u pay 4.99 for a&#8230;",2,en
6232,"RT @_wintergirl93: I don't wanna hear Sgt. #Tahmooressi's name come outta the Preezy's mouth. He couldn't be bothered then, keep his pie ho&#8230;",2,en
6233,@user While the hotdog still is the retarded little brother of fast food the best ones are in LA with N.\u2026 @URL,1,en
6234,RT @A1lovely_: At least i say im crazy...some nigga gotta find out a bitch wild when she shooting at they ass &#128514;,0,en
6235,I'm a pussy boy\nWomen are just toyyysss\nI'm a spastic\nIt's cybertastic\nYou can suck my dick\nOnly aqw for the spic\nI\u2026 @URL,1,en
6236,@NyJusDntGAF just like a nig to come home when ever they want,0,en
6237,These new bottoms are something else... RT @ratch_t: You put nair on your pussy for the gram? Ok http://t.co/agcPqlY5wI,1,en
6238,Clearly you haven\u2019t heard that 21 Savage feature you uncultured retard. @URL,1,en
6239,RT @Buckm00se: if i dont get drafted for the squad we gonna have some problems drop the faggot jesus,0,en
6240,Im ready for today &#127936;&#128308;&#9898;#iu #iubb #hoosiers #hoosierstate #ncaa #big10 #michigan #gameday #btown&#8230; http://t.co/6g7JNMoW,2,en
6241,@user @user @user cringe still stealing other peoples vernacular unoriginal faggot,0,en
6242,"Conoc&#237; tus ojos negros 
Y ahora si que no puedo vivir sin ellos",2,en
6243,"RT @Mari_813: ""Bae"" means ""before anything else"" I always thought it was a ghetto word for ""babe""",2,en
6244,I also learned from a teacher at the same school that nigger just means ignorant person. And I held onto that bel… @URL,1,en
6245,Nigga I\u2019m straight my girl a faggot,1,en
6246,@user Ok spic,2,en
6247,@user @user I don\u2019t care what religion he is he\u2019s a twat for doing that she\u2019s a little girl\u2026 @URL,1,en
6248,@user That horse in shadow of the colossus is retarded,1,en
6249,@user @user well if western nations stopped helping shithole countries their people would starve to death. problem solved.,0,en
6250,You a dike cause yo man a pussy.,1,en
6251,"We just chasing O's round here. We ain't chasing hoes round here 
&#128176;&#128181;. &#127939;&#128168; &#128581;",1,en
6252,"""@adriwadrri: No love for these fuck niggas"" hoes*",1,en
6253,@cheetahxcheeks lol trash I would of kept it if she was cute,2,en
6254,I was in love with Charlie &#128553;,2,en
6255,@user People who said yes are retarded,1,en
6256,@user as a spic when I hear Sargon talking the first thing that comes to my mind is a 65 year old british wom\u2026 @URL,1,en
6257,Hisoka be on his faggot shit but his hands real @URL,0,en
6258,@user Fuck sake. Tony seems like a right cunt.\nGuess there are cunts on Twitter for every team.\nThat's a f\u2026 @URL,1,en
6259,Ohh my gawdd i woke up so throwed dis nicca paper slept n my damn car n he threw up n my Shit n i lost my phone smh GM,1,en
6260,"@SuSuSudafed
I eat dat chicken out your love box baby. Lovin a white woman while eatin chicken. A colored mans dream",2,en
6261,kiera knightley in bend it like beckham made me want a soccer dyke @URL,1,en
6262,@user I'm liking Ireland. If the UK insists on continuing to make itself a shithole it will at least serve as a\u2026 @URL,1,en
6263,This niggah know wassup,0,en
6264,@user @user @user Northern slavs mixed with Euro-mongoloid finnic peoples,1,en
6265,@user You've got a gorgeous figure what an unfunny twat.,1,en
6266,@user @user @user Ça change quoi les chiffres hein ? Trois mille migrants ou trois millions de migran… @URL,1,en
6267,RT @TheChrisCates: Look at this faggot http://t.co/db7SIri8qg,0,en
6268,sheryl crow being the bae,2,en
6269,I\u2019ve never seen Monster Squad... in the first 10 minutes I\u2019ve heard \u201chomo\u201d twice and \u201cfaggot\u201d twice. Jesus Christ w\u2026 @URL,0,en
6270,@edouglas528 That would be your Yankees Earl....we all know they should win all 162,2,en
6271,@savannacurry_ just be like me make bitches move,1,en
6272,@kittty_jpg @SteeZeyFLOW @nosfiend215 at least im not black bitch your parents left you in the mcdonalds parking lot after you were born,0,en
6273,@user It said 3 words you fucking mongoloid,1,en
6274,@user Can you get me and the one person I care about out of this shithole country please and thanks. I wanna l\u2026 @URL,2,en
6275,Women who are feminist are the ugly bitches who cant find a man for themselves,0,en
6276,@HoudiniOfCod no send the fucking challenge quit being a pussy,1,en
6277,RT @Im_Amy_Bitches: I call myself Fat Amy so twig bitches like you don't call me it behind my back.,1,en
6278,if u don't buy the box of colored goldfish you r a racist tbh,2,en
6279,@user True i usually get called a fucking spic and get searched a few times for no reason,1,en
6280,Irrespective of people\u2019s views on Kris Commons now as a bit of a soup taker but shud he not b in the HOF in front o\u2026 @URL,1,en
6281,RT @AlxJames10: I mean sometimes eating a carton of Double Stuf Oreos is your only option.,2,en
6282,intellectual terrorist,2,en
6283,@user @user Hang the cunt and throw bricks while he slowly chokes to death.,2,en
6284,RT @JoeBudden: She&#8217;s not a hoe cuz she&#8217;s not attainable to u bro.,1,en
6285,"@NYRKelsMads @DaniloNavarro85 Hey fag, I said this was your aunts. *He* said it was you.",0,en
6286,@Zhugstubble meet up so I can Molly whoop yo bitch ass,1,en
6287,I'll never forget when my dreads was hella short and this bitch on Twitter called me a dyke,1,en
6288,Drop Too Hard might be the next negro spiritual if it last through New Years Eve,2,en
6289,@user Alrighty fine. I\u2019ll argue the way you\u2019re arguing. Hey listen shitface. You\u2019re a retard who doesn\u2019t know\u2026 @URL,0,en
6290,&#8220;@notflappybird: Tag a friend that sucks at flappy bird&#8221; @me,2,en
6291,Ill call you: dyke faggot bitch nigger wetback pu$$y all i want.,1,en
6292,RT @bender3395: I'm never playing flappy bird again ever fuck that game &#128581;,1,en
6293,@user my boy out here child Slave looking ass unfunny spic ass beaner ass ass titty sucking unfunny gook ass m\u2026 @URL,0,en
6294,&#8220;@ToriJBerman: Lover http://t.co/pJphVGW4F2&#8221;my old bitch &#128514;,1,en
6295,@bocgeogaddi @anepicname lmaooooo epic bird wins.,2,en
6296,You hate football your a faggot,0,en
6297,Or she just cant afford winter clothes RT @da_1eye_creep Summer hoe = winter Muslimah,2,en
6298,May be the role Swara was offered was that of a retard?\n\nSo what's there to brag about if the director thinks Swara\u2026 @URL,1,en
6299,That dumb black bitch that was getting the cards for the picture made me so fucking mad she ruined my day &#128545;&#128545;&#128074;&#128298;&#128163;,0,en
6300,"Molly and Ellie need the teas, so #CafeShaw bound I go. Everyone else is off to Amsterdam I couldn't get time off so hey ho 8-)",2,en
6301,\This charming man\ by The Smiths hits the place I'm in and all I can think is why does Morrissey have to be such a twat.,2,en
6302,"Good morning Twitter. Make today a positive one. If you can't do that, beat up as many meanie-faces as possible. Also, I hate flappy bird.",2,en
6303,@user Rainmaker on blackbelly makes me want to die\nlike why the fuck are there just these huge retarded shape\u2026 @URL,1,en
6304,"RT @seanmdav: Since I know you're wondering, @blakehounshell: No, Cracker Barrel is not a place to buy barrels full of crackers.",2,en
6305,@JadeGreenleaf fag,0,en
6306,"RT @eanahS__: @1inkkofrosess lol my credit ain't no where near good , but I know the right man for the job .. that ho nice though!",2,en
6307,"&#8220;There is a time &amp; a place 4 decaf coffee. Never &amp; in the trash."" http://t.co/ZVJROXgNDQ&#8221; #MommyMonday humor via @JenerationPR &amp; @theskimm",2,en
6308,RT @SenorSteez This whole week was trash,2,en
6309,@Alan_Casillas nah i thought u had to bitches lol didnt know peters girl was one of them lmao,1,en
6310,One mans trash is another mans treasure,2,en
6311,@user @user This is exactly how those raghead goons operate,1,en
6312,"Cancer is a hoe y'all pray for the people who have it. http://t.co/4XgEQMrZq5""",1,en
6313,@iAM_tRoyal5 @Briscoefunnyguy @I_GotOne @_KaeeJones naw he should drop that bitch off in south Dallas with the rest of the homeless dogs,1,en
6314,RT @BittyTang: &#8220;@Weed_Cloudz: Us calling females hoes for dressing as bunnies and cats for Halloween didn't discourage them one bit...lol&#8221;G&#8230;,1,en
6315,"@clinchmtn316 @sixonesixband AMERICA today, the rule of thumb is: when in doubt, blame ""whitey""",0,en
6316,@user @user @user @user Now Ripley is someone who'd be against illegal aliens getting smuggled in.,1,en
6317,"Finished Yankeeography and still hate the Arizona D'backs for winning in 2001, Yankees shoulda had that",2,en
6318,Sooo my first aid/cpr certification came in handy tonight. Glad I didn't lose my monkey @Bekkalina13,2,en
6319,@user Not that fucking idiotic manager I\u2019ve never liked him he makes retarded decisions.,2,en
6320,"' I hate a "" Guesss who just tried to talk to mee "" ass bitch &#1041190;&#9995;&#9996;&#65039;",1,en
6321,Wow I thought there's only one retard. Turn out there's more. Time to clear the list,1,en
6322,Hahahaha what did that mongy Stoke fan possibly have to say @URL,1,en
6323,@user @user @user I can't believe how spic n span this Van survived when those that are wearing Make\u2026 @URL,1,en
6324,All I wants is to represent da life o da colored man.,2,en
6325,Skinny girls be having that gotta go a couple rounds pussy,1,en
6326,@user I\u2019m not on about Oprah Winfrey. It\u2019s Oprah as in singing you faggot,1,en
6327,"Hey. @BarackObama. Don't be like a stupid white bitch in some horror movie asks #America to hide from #ISIS behind some chainsaws. M,kay?",0,en
6328,"@Brice2254 Fuck you, faggot.",0,en
6329,"Pm is u use any of the words I use (ex. Sweg,pm,yid,nid) we're dating",2,en
6330,@user And when a White Nationalist say heritage and it's okay to be white it has a difference meaning to them.,1,en
6331,No bitch. You slut. RT @ITSBEEBITCH__: @viaNAWF CHILL,1,en
6332,World ain\u2019t free. More of a cunt.,1,en
6333,RT @CHlLDHOODRUINER: who else hated this bitch nigga ?? http://t.co/8jwGmV4Yet,0,en
6334,"Fuck that niggah he so weak, he cant tell that you a freak",0,en
6335,@user You're just another neo-Nazi retard aren't you?,1,en
6336,@user @user eu ching chongs arent real ching chong,1,en
6337,"RT @CoIlegefessions: ""My roommate is having sex and I'm eating Oreos. It's gonna be a great year!"" - Kutztown University",2,en
6338,A MESSAGE FOR ALL OF HUMANITY ~ Charlie Chaplin @mobengalfan @DISL_Automatic @mikehoho http://t.co/itDIRcNt7y,2,en
6339,RT @Poochda63: I go to take the trash out and a darkskin nigga stole my damn garbage,0,en
6340,@TasteMyGayness IDC. I can still get it. That's my pussy,1,en
6341,@user @user @user @user Nah I love the word it's super funny I like serf and mongoloid more now a days tho,1,en
6342,@user @user Tfw you try to emotionally blackmail a nation but you're retarded and just inspire som\u2026 @URL,1,en
6343,Y'all suck on flappy bird,2,en
6344,@user Wow. And I remember when she tried spinning \u201cshithole countries\u201d people were like \u201cNah she\u2019s okay.\u201d No she\u2019s human garbage.,2,en
6345,RT @saramariewelch: Can't mean something to someone when they hittin up Otha bitches,1,en
6346,Some Antifa faggot pretending to be a @user supporter to make all conservatives look bad that's not who we are @URL,1,en
6347,RT @rhythmixx_: &#8220;@aliyahgrubb: Kanye West is a costume not a mock of a race.&#8221; girl I hate to do this but Kanye is a human not a costume but&#8230;,2,en
6348,@Christian_ESEM you don't know what your talking about retarded faggot,0,en
6349,@kieffer_jason bitch was i talking to u stfu and get off my page oh bitch nigga u bout that life,0,en
6350,lol and she has gone full retard which didn't take much. As is the same for her fellow Hollywierdos. @URL,1,en
6351,Her : You must be retarded if you think we\u2019re fucking\n\nMe : @URL,0,en
6352,Everyone needs to unfollow this cunt. \n\nThanks. \n\n#Cunt\n#Unfollow\n#Sick\n#Leicester @URL,2,en
6353,@user @user Lives in Hollywood and works with Buzzfeed; are we shocked that such a combination produces a mongoloid?,1,en
6354,People get more and more retarded everyday,0,en
6355,Kanye west is a faggot,0,en
6356,@EleyCome_EleyGo @caykelly16 movies don't matter as long as you do coon shit with coons you're a nigga!,0,en
6357,Lmfao no you didnt RT @SS4_Fresh: @vivelacourtney got cute new avi and all but she too old for colored contacts &#128073;&#128064;&#128584;,2,en
6358,@user il va emmener quelques migrants avec lui ?,1,en
6359,"And girl that pussy ain't shit to me, baby girl roll up and get high",1,en
6360,@user @user You\u2019re a very big retard \ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d\ud83d\ude2d,1,en
6361,RT @TomArnold: Boy went trick or treating at Charlie Sheen's. Dada not jealous cause all Charlie gave out was really good candy and by cand&#8230;,2,en
6362,Idgaf who don\u2019t talk to me \ud83e\udd37\ud83c\udffb\u200d\u2640\ufe0f I talk to my motherfuccin self .. bitch I\u2019m retarded \ud83d\ude2d\ud83d\ude29,1,en
6363,@user Nope...in MN all officers had to sign clock book in which clocks were advanced or retarded...,1,en
6364,\ud83d\ude02 people retarded af! Don\u2019t call me at no 12 am talking about no wreck \ud83d\ude02,2,en
6365,"@garcialaura_ lol my bad, I forgot that hoe made ya sad",1,en
6366,@Honey_GotBunns bitch you know you won't this &#128526;&#128131;&#128588;&#128514;,1,en
6367,@DavetheBrave1 perfect smoking weather haha bro I ain't even in my hood yet and I already got hoes trying to say was up from other towns,1,en
6368,All da white folk off twitter yet? Da colored tweet at night while y'all sleep cuz you gotta woyke tomorrow.,2,en
6369,RT @Fitcchh: White girls that talk ghetto&lt;&lt;&lt; you're not cute&#128514;,1,en
6370,"Mary Jane is a dumb bitch
Peter has a job saving the city as Spiderman and she's bitching about how he hasn't came to her play",1,en
6371,"""I'm sorry I fucked yo bitch... But she really dig a nigga"" @KingL",1,en
6372,For every American person and the undocumented immigrants get it for free what in the hell is going on in our gover… @URL,1,en
6373,La faute aux migrants!,0,en
6374,I didn\u2019t get it but u don\u2019t no how to talk u talk likea retard,1,en
6375,@user I love you sexyyyy,2,en
6376,I can't fuck any ol bitch niggas be desert dicks out here&#128557;,0,en
6377,if u get mad or in ur feelings bout Zoe's vs Yanks tweets then twitter ain't for u!!! I be rolling at this shit tho&#128553;,1,en
6378,@bbluedreamm @kelliestebbins how original you faggots&#128530;&#128557;,1,en
6379,@user @user Yes.. start setting presidents for shithole countries to fix themselves Or let the US\u2026 @URL,1,en
6380,You truely are a little mongy! \ud83e\udd23\ud83d\ude48\ud83d\udc4d\ud83c\udffb. \ud83d\udc47\ud83c\udffb @URL,1,en
6381,@user @user @user Babe Ruth was a dirty jew,0,en
6382,@gezus__ @MANIAC3X @bam00se @Woody_AFC mean bro fucking faggot,0,en
6383,"RINO trash like @SpeakerBoehner, @KarlRove, @FrankLuntz see conservatives as the Democrat Party see blacks. As their slave property. #tcot",0,en
6384,@user Who\u2019s cleamson retard?,0,en
6385,Fuck you fuck you you stupid cheating bitch go lick a dick and die ur a stupid nigger bitch,0,en
6386,@user You can't even spell delusional you twat\ud83d\ude02,1,en
6387,@user @user He a whole faggot,1,en
6388,@user @user I'm an Indian and I feel this is a retarded decision. Total bull. This character did put India on the map.,1,en
6389,@user @user @user again i say who? and if shes doing that shit down by 5 shes retarded,0,en
6390,"seriously these animal crackers have a slight fruit loops aftertaste. its really fucked up, it should not be this way but it is.",1,en
6391,The US really is a shithole country,1,en
6392,@user I'd pay good money for some alone time with that skinny mongoloid.,1,en
6393,You can't put anything past a New York bitch. Or a Detroit bitch. Or a Chicago bitch.,1,en
6394,@user I'm trying to be as politically correct as possible here. Mam you are fucking retarded,0,en
6395,I listened to this shit as a lil spic \ud83d\ude02\ud83e\udd23\ud83d\ude02 singing all the lyrics i didn\u2019t know @URL,0,en
6396,Foles vs 9ers in San Fran or Eli vs redskins in DC,2,en
6397,@Joey_D26 sweet comeback u fuckin herb I dnt watch soccer but id still wax your bitch ass in it go swallow the red soxs kids ur from NYC fag,0,en
6398,i always trick myself into watching these things where the love interest is an emotionally closed off cunt and yeah\u2026 @URL,1,en
6399,We ain't gon talk bout yo partnas cuz dey ain't shit like my niccas,1,en
6400,&#8220;@BasebaIIVines: Michael Pineda hides pine tar...on his neck http://t.co/PJRKJeaY6h&#8221; fact that the Yankees cheat &#128077;&#128077;&#128077; Go Red Sox!! #Boston,2,en
6401,@user @user @user At first I thought it was a leftist Muslim terrorist. I am wrong. We nee\u2026 @URL,1,en
6402,@user @user @user @user very clear that faggot doesn\u2019t mean gay in this instance. use your head man.,1,en
6403,@user Say what? Not a refugee? Mexican? Not from \u201ca shithole country\u201d? (Debatable now) MS-13?,1,en
6404,"RT @InNewZealand: The Knicks are still trash, Melo signed for the money he don't even care about being on a good winning team.",2,en
6405,@bnp We are being overrun by mongrels because ZOG or the Jews that run our countries want the white man to perish.,0,en
6406,"MURDER HER RT @RepMyCityX: When u fuck with crazy bitches shit like this happens :(
Feel bad for ol boy http://t.co/IjacWo6OB8",1,en
6407,ISIS Jihadis Discuss &#8216;Buying And Selling&#8217; Yezidi Girls As Slaves http://t.co/UoPgIPOpWS #tcot #pjnet,2,en
6408,@user Stop faggot i hate you,1,en
6409,RT @veeveeveeveevee: If I was Obama Id call a press conference &amp; slit joe bidens neck on live tv just 2 show these crackers I mean business&#8230;,0,en
6410,To people who say “immigrants need go back to your country” it’s not always that fucking easy. In some people’s ca… @URL,1,en
6411,But atleast they let me know...ur a faggot if u keep those type of twitter secrets,0,en
6412,You\u2019re such a faggot sjdjdn @URL,1,en
6413,"RT @KILLQuana: Hun, wrong social networking site RT&#8220;@Schwaggy_Chulo: 666 - LMS for a good morning post, and something extra (maybe)&#8221;",2,en
6414,RT @DJZeeti: my bitch a choosy lover,1,en
6415,let ur tweets be harmless it will not affect me btw im not the faggot one she is N????,1,en
6416,@user @user Wonder how long till more retarded Chinese starts flocking in this tweet and start ching-cho\u2026 @URL,1,en
6417,I just wish some females would look in the mirror b4 they hop on social networks &amp; talk down on hoes.,1,en
6418,"RT @AdamSank: Why does Julia Roberts seem completely shocked that she's been nominated? Hey, Julia -- you're in a gown. The jig is up. #Emm&#8230;",2,en
6419,Shy girls &gt;&gt;,2,en
6420,which retard triggered the fire alarm at 2 in the morning....,1,en
6421,@user Hahahahahaha wake up miggs ya fucking retard,0,en
6422,"I know right. Get one guy out!! Man! @pjmclaugh: You had ONE JOB, Josh@Nobz13 Outman! #Yankees&#8221;",2,en
6423,"""I'm probably your main bitch chocolate dipped cinnamon apple""",1,en
6424,Wildebeest Migration Mara Crossing Safari #travel #africa #ttot @URL,2,en
6425,@NFLonFOX Random thought - If a bird crossing the path of a FG try were impacted by ball causing it to deflect off course. Re-kick or miss?,2,en
6426,Stay put in that shithole of a country that you are so fiercely fighting for!!!! @URL,1,en
6427,RT @Swagdollz_x: Back in the day when Drake was Aubrey/Jimmy and he made that song with his bitch girlfriend I said he was gonna be a rappe&#8230;,1,en
6428,@user And this is why the country is turning in to a shithole. We desperately need political change,2,en
6429,follow back retard @user,0,en
6430,"Char-broiled #cod, yellow #rice, saut&#233;ed spinach and artichoke hearts. Made with love for @voxpulchra.&#8230; http://t.co/vWjWlghRGO",2,en
6431,@garrett_winker bitch have you ever seen me fight why you even talking shit?,1,en
6432,@DividendMaster obama is a bitch his speech was pure politics for mid terms. Only way we destroy ISIS is with troops on the ground.,1,en
6433,RT @ryancommakerry: I think it's time to bring out the drunken monkey,2,en
6434,@user @user @user Mongol ruled mongol area present China was with qin dynasty never less\u2026 @URL,1,en
6435,If only I dated a girl that lived off Mack Road I could just get the holy trinity of Sacramento ghettos on a daily basis,2,en
6436,@JayJuice22 @Ish_MallyMal no song I've heard was good is what I mean by he's trash,2,en
6437,&#9733; BEST ASIAN MASSAGE ON THE park slope --TOP RATED SPA &#9733; 718-622-0221 - 24 http://t.co/Br7el4ZXrw,2,en
6438,As President Trump is rumored to have said thei countries including Mexico are nothing but shitholes. That is why\u2026 @URL,1,en
6439,@user @user @user Is that like 'media mongol'...?,1,en
6440,Lemme find out that bitch nigga talking shit,0,en
